Tahun,Periode,Provinsi,Pemda,Akun,Anggaran,Realisasi,Persentase
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Barang dan Jasa,169222191378.0,16191615537.0,9.57
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Modal,99452597303.0,42379800.0,0.04
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Modal,99452597303.0,42379800.0,0.04
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Lainnya,186198833993.0,12263346170.0,6.59
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Bagi Hasil,1707805583.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Bantuan Keuangan,147620835100.0,8955789170.0,6.07
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Subsidi,562836000.0,121959000.0,21.67
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Hibah,26738582527.0,209923000.0,0.79
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Bantuan Sosial,8568774783.0,2809000000.0,32.78
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Belanja Tidak Terduga,1000000000.0,166675000.0,16.67
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Pembiayaan Daerah,,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Penerimaan Pembiayaan Daerah,22544097646.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Jaya,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,22544097646.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pendapatan Daerah,1148151489217.0,282663643917.76,24.62
2026,4,Provinsi Aceh,Kab. Nagan Raya,PAD,151726538962.0,25678740944.76,16.92
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pajak Daerah,55992696534.0,9056948702.0,16.18
2026,4,Provinsi Aceh,Kab. Nagan Raya,Retribusi Daerah,61178764450.0,14669742234.0,23.98
2026,4,Provinsi Aceh,Kab. Nagan Raya,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2056156156.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Lain-Lain PAD yang Sah,32498921822.0,1952050008.76,6.01
2026,4,Provinsi Aceh,Kab. Nagan Raya,TKDD,950644312393.0,249186442850.0,26.21
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pendapatan Transfer Pemerintah Pusat,950644312393.0,249186442850.0,26.21
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pendapatan Lainnya,45780637862.0,7798460123.0,17.03
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pendapatan Hibah,2900000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Dana Darurat,0.0,2900000000.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,350000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pendapatan Transfer Antar Daerah,42530637862.0,4898460123.0,11.52
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Daerah,1173151489217.0,171669972048.0,14.63
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Pegawai,456998082792.0,123181472580.0,26.95
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Pegawai,456998082792.0,123181472580.0,26.95
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Barang dan Jasa,372940168892.3,28719020500.0,7.7
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Barang dan Jasa,372940168892.3,28719020500.0,7.7
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Modal,97241155621.7,428305000.0,0.44
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Modal,97241155621.7,428305000.0,0.44
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Lainnya,245972081911.0,19341173968.0,7.86
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Bagi Hasil,2436193366.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Bantuan Keuangan,209109256683.0,9979132783.0,4.77
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Subsidi,666000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Hibah,6222297685.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Bantuan Sosial,11638334177.0,6462041185.0,55.52
2026,4,Provinsi Aceh,Kab. Nagan Raya,Belanja Tidak Terduga,15900000000.0,2900000000.0,18.24
2026,4,Provinsi Aceh,Kab. Nagan Raya,Pembiayaan Daerah,,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Penerimaan Pembiayaan Daerah,25000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Nagan Raya,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,25000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pendapatan Daerah,1173391218777.0,106088337618.0,9.04
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,PAD,119263130000.0,1604073018.0,1.34
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pajak Daerah,31850000000.0,883708635.0,2.77
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Retribusi Daerah,80849362000.0,84613808.0,0.1
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4817000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Lain-Lain PAD yang Sah,1746768000.0,635750575.0,36.4
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,TKDD,975754189000.0,104484264600.0,10.71
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pendapatan Transfer Pemerintah Pusat,975754189000.0,104484264600.0,10.71
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pendapatan Lainnya,78373899777.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pendapatan Hibah,11213420300.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,30934900000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pendapatan Transfer Antar Daerah,36225579477.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Daerah,1300932347328.0,232536779667.0,17.87
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Pegawai,591551915658.53,180630097272.0,30.53
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Pegawai,591551915658.53,180630097272.0,30.53
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Barang dan Jasa,291542731577.01,13019273494.0,4.47
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Barang dan Jasa,291542731577.01,13019273494.0,4.47
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Modal,119645385689.99,1239517000.0,1.04
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Modal,119645385689.99,1239517000.0,1.04
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Lainnya,298192314402.43,37647891901.0,12.63
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Bagi Hasil,3439953576.0,1363240980.0,39.63
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Bantuan Keuangan,212194171524.0,25353061491.0,11.95
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Subsidi,200000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Hibah,44973611224.0,10499905000.0,23.35
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Bantuan Sosial,20018876608.43,431684430.0,2.16
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Belanja Tidak Terduga,17365701470.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pembiayaan Daerah,127541128550.96,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Penerimaan Pembiayaan Daerah,128791128550.96,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,128791128550.96,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Pengeluaran Pembiayaan Daerah,1250000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Tamiang,Penyertaan Modal Daerah,1250000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pendapatan Daerah,899950698309.5,162385137081.28,18.04
2026,4,Provinsi Aceh,Kab. Bener Meriah,PAD,88140294462.0,3832261852.28,4.35
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pajak Daerah,15570127285.0,1233351618.0,7.92
2026,4,Provinsi Aceh,Kab. Bener Meriah,Retribusi Daerah,4290104753.0,250145000.0,5.83
2026,4,Provinsi Aceh,Kab. Bener Meriah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3080202555.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Lain-Lain PAD yang Sah,65199859869.0,2348765234.28,3.6
2026,4,Provinsi Aceh,Kab. Bener Meriah,TKDD,735054188000.0,134738357613.0,18.33
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pendapatan Transfer Pemerintah Pusat,735054188000.0,134738357613.0,18.33
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pendapatan Lainnya,76756215847.5,23814517616.0,31.03
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pendapatan Hibah,4607970000.0,9100000000.0,197.48
2026,4,Provinsi Aceh,Kab. Bener Meriah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,19141269967.0,138714400.0,0.72
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pendapatan Transfer Antar Daerah,53006975880.5,14575803216.0,27.5
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Daerah,964120248255.21,132399961496.0,13.73
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Pegawai,583376308917.31,100263614145.0,17.19
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Pegawai,583376308917.31,100263614145.0,17.19
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Barang dan Jasa,167774303665.0,21144418951.0,12.6
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Barang dan Jasa,167774303665.0,21144418951.0,12.6
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Modal,54113775708.0,261705900.0,0.48
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Modal,54113775708.0,261705900.0,0.48
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Lainnya,158855859964.9,10730222500.0,6.75
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Bagi Hasil,0.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Bantuan Keuangan,113479981000.0,9503322800.0,8.37
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Subsidi,470000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Hibah,6800420000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Bantuan Sosial,9930786000.0,1226899700.0,12.35
2026,4,Provinsi Aceh,Kab. Bener Meriah,Belanja Tidak Terduga,28174672964.9,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Pembiayaan Daerah,,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Penerimaan Pembiayaan Daerah,64169549945.71,0.0,0.0
2026,4,Provinsi Aceh,Kab. Bener Meriah,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,64169549945.71,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pendapatan Daerah,930495476820.0,99183759057.35,10.66
2026,4,Provinsi Aceh,Kab. Pidie Jaya,PAD,147502531734.0,4560542780.35,3.09
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pajak Daerah,20087031734.0,1452432053.0,7.23
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Retribusi Daerah,5465500000.0,182126600.0,3.33
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2550000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Lain-Lain PAD yang Sah,119400000000.0,2925984127.35,2.45
2026,4,Provinsi Aceh,Kab. Pidie Jaya,TKDD,720820818000.0,93645503928.0,12.99
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pendapatan Transfer Pemerintah Pusat,720820818000.0,93645503928.0,12.99
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pendapatan Lainnya,62172127086.0,977712349.0,1.57
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12259728955.0,977712349.0,7.97
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pendapatan Transfer Antar Daerah,49912398131.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Daerah,931399434353.0,28575884159.0,3.07
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Pegawai,354533742245.0,27091801112.0,7.64
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Pegawai,354533742245.0,27091801112.0,7.64
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Barang dan Jasa,292420648759.0,1484083047.0,0.51
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Barang dan Jasa,292420648759.0,1484083047.0,0.51
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Modal,73219512856.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Modal,73219512856.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Lainnya,211225530493.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Bagi Hasil,214876800.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Bantuan Keuangan,185152166160.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Hibah,8845130000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Bantuan Sosial,10509400000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Belanja Tidak Terduga,6503957533.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pembiayaan Daerah,903957533.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Penerimaan Pembiayaan Daerah,2003957533.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,2003957533.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Pengeluaran Pembiayaan Daerah,1100000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Pidie Jaya,Penyertaan Modal Daerah,1100000000.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Pendapatan Daerah,11682353912048.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,PAD,4648857324508.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Pajak Daerah,1971946210642.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Retribusi Daerah,751907776848.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Lain-Lain PAD yang Sah,1595439607555.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,TKDD,7031400187540.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Pendapatan Transfer Pemerintah Pusat,7031400187540.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Pendapatan Lainnya,2096400000.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Pendapatan Hibah,2096400000.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Daerah,10776703271580.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Pegawai,3950568302136.2,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Pegawai,3950568302136.2,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Barang dan Jasa,3932231368093.4,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Barang dan Jasa,3932231368093.4,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Modal,695828424739.7,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Modal,695828424739.7,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Lainnya,2198075176610.7,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Bagi Hasil,696305565620.67,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Bantuan Keuangan,985497487202.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Subsidi,8325600000.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Hibah,467892605696.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Bantuan Sosial,0.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Belanja Tidak Terduga,40053918092.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Pembiayaan Daerah,,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Penerimaan Pembiayaan Daerah,550912662925.0,0.0,0.0
2026,4,Provinsi Aceh,Provinsi Aceh,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,550912662925.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pendapatan Daerah,1322401598202.0,265493315478.14,20.08
2026,4,Provinsi Aceh,Kab. Aceh Barat,PAD,197385592865.0,12904391345.14,6.54
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pajak Daerah,56219107709.0,8511768379.0,15.14
2026,4,Provinsi Aceh,Kab. Aceh Barat,Retribusi Daerah,10529900000.0,1344525945.0,12.77
2026,4,Provinsi Aceh,Kab. Aceh Barat,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3750000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Lain-Lain PAD yang Sah,126886585156.0,3048097021.14,2.4
2026,4,Provinsi Aceh,Kab. Aceh Barat,TKDD,1076296456000.0,251588924133.0,23.38
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pendapatan Transfer Pemerintah Pusat,1076296456000.0,251588924133.0,23.38
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pendapatan Lainnya,48719549337.0,1000000000.0,2.05
2026,4,Provinsi Aceh,Kab. Aceh Barat,Dana Darurat,0.0,1000000000.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,21736259256.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pendapatan Transfer Antar Daerah,26983290081.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Daerah,1381511332957.0,239966355538.0,17.37
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Pegawai,647379887687.35,162390284500.0,25.08
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Pegawai,647379887687.35,162390284500.0,25.08
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Barang dan Jasa,275083519698.55,24362829073.0,8.86
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Barang dan Jasa,275083519698.55,24362829073.0,8.86
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Modal,133691054536.62,8670208099.0,6.49
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Modal,133691054536.62,8670208099.0,6.49
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Lainnya,325356871034.48,44543033866.0,13.69
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Bagi Hasil,6674900771.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Bantuan Keuangan,275775399700.0,43620533866.0,15.82
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Subsidi,1532754934.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Hibah,23988210307.5,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Bantuan Sosial,9954905700.0,922500000.0,9.27
2026,4,Provinsi Aceh,Kab. Aceh Barat,Belanja Tidak Terduga,7430699621.98,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pembiayaan Daerah,59109734755.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Penerimaan Pembiayaan Daerah,61109734755.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,61109734755.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Pengeluaran Pembiayaan Daerah,2000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Barat,Penyertaan Modal Daerah,2000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pendapatan Daerah,3558474212802.0,169585304846.3,4.77
2026,4,Provinsi Aceh,Kab. Aceh Besar,PAD,355431947000.0,6649300645.3,1.87
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pajak Daerah,249674800000.0,5340611192.0,2.14
2026,4,Provinsi Aceh,Kab. Aceh Besar,Retribusi Daerah,19505195844.0,93025500.0,0.48
2026,4,Provinsi Aceh,Kab. Aceh Besar,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,11832351156.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Lain-Lain PAD yang Sah,74419600000.0,1215663953.3,1.63
2026,4,Provinsi Aceh,Kab. Aceh Besar,TKDD,2994440216000.0,154237646699.0,5.15
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pendapatan Transfer Pemerintah Pusat,2994440216000.0,154237646699.0,5.15
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pendapatan Lainnya,208602049802.0,8698357502.0,4.17
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pendapatan Hibah,2000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,55800000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pendapatan Transfer Antar Daerah,150802049802.0,8698357502.0,5.77
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Daerah,3650474212802.0,73134079334.0,2.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Pegawai,1387810292168.0,35776845334.0,2.58
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Pegawai,1387810292168.0,35776845334.0,2.58
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Barang dan Jasa,935498889436.0,19791900250.0,2.12
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Barang dan Jasa,935498889436.0,19791900250.0,2.12
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Modal,227305662890.0,47347950.0,0.02
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Modal,227305662890.0,47347950.0,0.02
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Lainnya,1099859368308.0,17517985800.0,1.59
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Bagi Hasil,26887999586.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Bantuan Keuangan,953281441638.0,17414785800.0,1.83
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Subsidi,890000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Hibah,72216576514.0,103200000.0,0.14
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Bantuan Sosial,39583350570.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Belanja Tidak Terduga,7000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pembiayaan Daerah,92000000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Penerimaan Pembiayaan Daerah,92000000000.0,170153014401.39,184.95
2026,4,Provinsi Aceh,Kab. Aceh Besar,Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,92000000000.0,170153014401.39,184.95
2026,4,Provinsi Aceh,Kab. Aceh Besar,Pengeluaran Pembiayaan Daerah,0.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Besar,Penyertaan Modal Daerah,0.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Pendapatan Daerah,1314149105176.0,182888310278.46,13.92
2026,4,Provinsi Aceh,Kab. Aceh Selatan,PAD,212753848009.0,2556215177.46,1.2
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Pajak Daerah,34146071009.0,2476767380.0,7.25
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Retribusi Daerah,2749677000.0,19248000.0,0.7
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4200000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Lain-Lain PAD yang Sah,171658100000.0,60199797.46,0.04
2026,4,Provinsi Aceh,Kab. Aceh Selatan,TKDD,983803676000.0,174597121195.0,17.75
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Pendapatan Transfer Pemerintah Pusat,983803676000.0,174597121195.0,17.75
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Pendapatan Lainnya,117591581167.0,5734973906.0,4.88
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Pendapatan Hibah,500000000.0,1000000000.0,200.0
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,48800000000.0,0.0,0.0
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Pendapatan Transfer Antar Daerah,68291581167.0,4734973906.0,6.93
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Daerah,1322286818282.0,181850636772.0,13.75
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Pegawai,510223888307.2,147622339595.0,28.93
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Pegawai,510223888307.2,147622339595.0,28.93
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Barang dan Jasa,399497035548.8,32018751681.0,8.01
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Barang dan Jasa,399497035548.8,32018751681.0,8.01
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Modal,122534644128.0,46671696.0,0.04
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Modal,122534644128.0,46671696.0,0.04
2026,4,Provinsi Aceh,Kab. Aceh Selatan,Belanja Lainnya,290031250298.0,2162873800.0,0.75
